Prompts: 10 | Tokens Generated: 5550 | Time: 35.79 seconds
Prompts: 500 | Tokens Generated: 368261 | Time: 205.90 seconds
Prompts: 500 | Tokens Generated: 368289 | Time: 204.71 seconds
Prompts: 500 | Tokens Generated: 367287 | Time: 204.14 seconds
Prompts: 100 | Tokens Generated: 75560 | Time: 52.51 seconds
Prompts: 100 | Tokens Generated: 74678 | Time: 48.42 seconds
Prompts: 100 | Tokens Generated: 73076 | Time: 50.23 seconds
Prompts: 10 | Tokens Generated: 7440 | Time: 18.75 seconds
Prompts: 10 | Tokens Generated: 6485 | Time: 18.07 seconds
Prompts: 10 | Tokens Generated: 7518 | Time: 18.79 seconds
